participants,measure,value
0,systemNovelty,6
1,systemNovelty,7
2,systemNovelty,7
3,systemNovelty,5
4,systemNovelty,7
5,systemNovelty,4
6,systemNovelty,5
7,systemNovelty,6
8,systemNovelty,7
9,systemNovelty,6
0,bodyNovelty,6
1,bodyNovelty,6
2,bodyNovelty,7
3,bodyNovelty,5
4,bodyNovelty,7
5,bodyNovelty,5
6,bodyNovelty,4
7,bodyNovelty,6
8,bodyNovelty,5
9,bodyNovelty,6
0,faceNovelty,6
1,faceNovelty,7
2,faceNovelty,6
3,faceNovelty,5
4,faceNovelty,7
5,faceNovelty,5
6,faceNovelty,5
7,faceNovelty,5
8,faceNovelty,6
9,faceNovelty,6
0,immediacy,2
1,immediacy,2
2,immediacy,1
3,immediacy,5
4,immediacy,5
5,immediacy,4
6,immediacy,5
7,immediacy,3
8,immediacy,7
9,immediacy,5
0,accuracy,2
1,accuracy,3
2,accuracy,1
3,accuracy,4
4,accuracy,4
5,accuracy,6
6,accuracy,3
7,accuracy,2
8,accuracy,5
9,accuracy,5
0,learnability,7
1,learnability,6
2,learnability,5
3,learnability,6
4,learnability,6
5,learnability,6
6,learnability,5
7,learnability,5
8,learnability,6
9,learnability,6
0,frustration,5
1,frustration,5
2,frustration,5
3,frustration,5
4,frustration,2
5,frustration,3
6,frustration,2
7,frustration,2
8,frustration,2
9,frustration,5
