expression,kind,value
one,hit,39
two,hit,5
three,hit,24
four,hit,14
five,hit,0
six,hit,4
seven,hit,0
eight,hit,3
nine,hit,9
one,falseAlarm,11
two,falseAlarm,4
three,falseAlarm,4
four,falseAlarm,10
five,falseAlarm,15
six,falseAlarm,9
seven,falseAlarm,5
eight,falseAlarm,29
nine,falseAlarm,19
one,miss,19
two,miss,0
three,miss,5
four,miss,7
five,miss,0
six,miss,4
seven,miss,2
eight,miss,4
nine,miss,10
